stockTicker,stockName,currentPrice,marketCap,sector
ANDE,"The Andersons, Inc.",34,965600000,Consumer Services
TBBK,"The Bancorp, Inc.",10.78,601105197,Finance
BPRN,The Bank of Princeton,32.51,0,n/a
CG,The Carlyle Group L.P.,25.85,8644651428.6,Finance
TCGP,The Carlyle Group L.P.,23.95,0,Finance
CAKE,The Cheesecake Factory Incorporated,50.89,2330013153.65,Consumer Services
CHEF,"The Chefs&#39; Warehouse, Inc.",20.55,584891572.35,Consumer Non-Durables
TCFC,The Community Financial Corporation,36.85,205101977.85,Finance
DSGX,The Descartes Systems Group Inc.,28.5,2188044664.5,Technology
DXYN,"The Dixie Group, Inc.",3.5,56494588.5,Consumer Durables
ENSG,"The Ensign Group, Inc.",22.85,1169247593.05,Health Care
XONE,The ExOne Company,9.78,158031293.82,Capital Goods
FINL,"The Finish Line, Inc.",11.17,450442112.54,Consumer Services
FBMS,"The First Bancshares, Inc.",33,368474931,Finance
FLIC,The First of Long Island Corporation,28.5,701988174,Finance
GT,The Goodyear Tire & Rubber Company,34.51,8500748428.06,Consumer Durables
HABT,"The Habit Restaurants, Inc.",8.65,225116457.6,Consumer Services
HCKT,"The Hackett Group, Inc.",16.03,459361098.14,Consumer Services
HAIN,"The Hain Celestial Group, Inc.",38.19,3963804564.72,Consumer Non-Durables
CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",7.4383,45623995.7397,n/a
INTG,The Intergroup Corporation,23.8,56079892.4,Consumer Services
JYNT,The Joint Corp.,5.31,71781355.26,Miscellaneous
KEYW,The KEYW Holding Corporation,6.85,341098044.75,Technology
KHC,The Kraft Heinz Company,78.57,95735017874.52,Consumer Non-Durables
OLD,The Long-Term Care ETF,23.09,2309023.09,n/a
MSG,The Madison Square Garden Company,217.75,5130286463.25,Consumer Services
MDCO,The Medicines Company,33.47,2439872463.65,Health Care
MEET,"The Meet Group, Inc.",2.75,197466544,Consumer Services
MIK,"The Michaels Companies, Inc.",26.9,4875588281.5,Consumer Services
MIDD,The Middleby Corporation,135.78,7591850303.28,Technology
NAVG,"The Navigators Group, Inc.",48.7,1436806862.7,Finance
SLIM,The Obesity ETF,32.7033,3270362.7033,n/a
STKS,"The ONE Group Hospitality, Inc.",2.21,59750821.91,Consumer Services
ORG,The Organics ETF,34.75,0,n/a
PCLN,The Priceline Group Inc. ,1903.69,92842097024.74,Miscellaneous
PRSC,The Providence Service Corporation,65.55,872175656.1,Consumer Services
RMR,The RMR Group Inc.,63.95,1992831515.1,Consumer Services
SMPL,The Simply Good Foods Company,13.94,983921067.62,Consumer Non-Durables
SMPLW,The Simply Good Foods Company,3.74,0,Consumer Non-Durables
TSG,The Stars Group Inc.,25.7,3802260361.8,Technology
TTD,"The Trade Desk, Inc.",45.83,1882447176.46,Technology
ULTI,"The Ultimate Software Group, Inc.",224.69,6712791479.79,Technology
YORW,The York Water Company,31.05,399315420,Public Utilities
NCTY,The9 Limited,0.915,19801482.975,Miscellaneous
TXMD,"TherapeuticsMD, Inc.",5.56,1203348809.52,Health Care
TRPX,Therapix Biosciences Ltd.,6.055,12365648.155,Health Care
TBPH,"Theravance Biopharma, Inc.",25.81,1396408186.18,Health Care
TST,"TheStreet, Inc.",1.31,64208241.75,Consumer Services
TCRD,"THL Credit, Inc.",8.65,282626553.5,n/a
TICC,TICC Capital Corp.,5.47,281592367.23,n/a
TICCL,TICC Capital Corp.,25.59,0,n/a
TIG,TiGenix,43.08,50207069.04,Health Care
TTS,"Tile Shop Hldgs, Inc.",8.95,466814681.75,Consumer Services
TIL,Till Capital Ltd.,4.2,13821712.8,Finance
TSBK,"Timberland Bancorp, Inc.",28.19,207684948.13,Finance
TNTR,"Tintri, Inc.",5.38,168523641.86,Technology
TIPT,Tiptree Inc.,6.1,230912340.2,Finance
TITN,Titan Machinery Inc.,21.15,467301001.5,Consumer Services
TTNP,"Titan Pharmaceuticals, Inc.",1.35,28625054.4,Health Care
TVTY,"Tivity Health, Inc.",38.1,1509403928.1,Health Care
TIVO,TiVo Corporation,13.85,1690447900,Miscellaneous
TMUS,"T-Mobile US, Inc.",63.79,53070989811.42,Public Utilities
TOCA,Tocagen Inc.,13.39,265248522.11,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp.,3.63,28423045.2,Health Care
TISA,"Top Image Systems, Ltd.",1.12,20084097.6,Technology
TOPS,TOP Ships Inc.,0.2189,13067194.1279,Transportation
TORM          ,TOR Minerals International Inc,5.3768,19043028.6904,Basic Industries
TRCH,"Torchlight Energy Resources, Inc.",1.19,71652202.65,Energy
TRMD,TORM plc,n/a,0,Transportation
TSEM,Tower Semiconductor Ltd.,33.44,3292426056.48,Technology
CLUB,"Town Sports International Holdings, Inc.",6.1,162754649,Consumer Services
TOWN,Towne Bank,30.55,1913128403.55,n/a
TPIC,"TPI Composites, Inc.",19.95,678499799.25,Energy
TCON,"TRACON Pharmaceuticals, Inc.",2.9,51330000,Health Care
TSCO,Tractor Supply Company,71.44,8970318164.16,Consumer Services
TWMC,Trans World Entertainment Corp.,1.705,61736079.02,Consumer Services
TACT,TransAct Technologies Incorporated,14.95,110118904.35,Technology
TRNS,"Transcat, Inc.",15.7,112127735.8,Capital Goods
TGA,TransGlobe Energy Corporation,1.46,105419838.74,Energy
TA,TravelCenters of America LLC,4.25,167943769.25,Consumer Durables
TANNI,TravelCenters of America LLC,24.47,0,Consumer Durables
TANNL,TravelCenters of America LLC,24.27,0,Consumer Durables
TANNZ,TravelCenters of America LLC,24.522,0,Consumer Durables
TZOO,Travelzoo,6.15,76638550.95,Technology
TRMT,Tremont Mortgage Trust,15.08,46749508,n/a
TRVN,"Trevena, Inc.",1.61,100304579.41,Health Care
TCBK,TriCo Bancshares,37.42,859013520,Finance
TRIL,Trillium Therapeutics Inc.,7.9,103864491.6,Health Care
TRS,TriMas Corporation,26.95,1232185262,Capital Goods
TRMB,Trimble Inc.,44.45,11063454314.5,Capital Goods
TRIB,Trinity Biotech plc,5.45,130556090.7,Health Care
TRIP,"TripAdvisor, Inc.",34.62,4808004100.98,Technology
TSC,"TriState Capital Holdings, Inc.",24.25,693261449.25,Finance
TBK,"Triumph Bancorp, Inc.",38.75,806792243.75,Finance
TRVG,trivago N.V.,7.88,243548050.44,Technology
TRNC,"tronc, Inc.",20.26,680704597,Consumer Services
TROV,"TrovaGene, Inc.",0.2675,14121002.1275,Health Care
TRUE,"TrueCar, Inc.",11.75,1174841574.75,Technology
THST,"Truett-Hurst, Inc.",1.82,8117969.86,Consumer Non-Durables
TRUP,"Trupanion, Inc.",34.1,1024357316.4,Health Care
TRST,TrustCo Bank Corp NY,8.8,847343200,Finance
TRMK,Trustmark Corporation,32.21,2182101687.74,Finance
TSRI,"TSR, Inc.",6.45,12655299.9,Technology
TTEC,"TTEC Holdings, Inc.",39.85,1827087192.9,Technology
TTMI,"TTM Technologies, Inc.",16.94,1724752503.32,Technology
TCX,Tucows Inc.,54.75,579467375.25,Technology
TUES,Tuesday Morning Corp.,3.05,139814955.45,Consumer Services
TOUR,Tuniu Corporation,8.07,287381326.83,Consumer Services
HEAR,Turtle Beach Corporation,0.4891,24154695.5346,Consumer Durables
FOX,"Twenty-First Century Fox, Inc.",36.71,68006368590.9,Consumer Services
FOXA,"Twenty-First Century Fox, Inc.",37.01,45186987882.59,Consumer Services
TWIN,"Twin Disc, Incorporated",29.57,342775765.27,Technology
TRCB,Two River Bancorp,17.92,151548185.6,Finance
TYME,"Tyme Technologies, Inc.",4.22,376934902.74,Health Care
USCR,"U S Concrete, Inc.",79.55,1324456269.8,Capital Goods
PRTS,"U.S. Auto Parts Network, Inc.",2.53,89887383.3,Consumer Services
USEG,U.S. Energy Corp.,1.53,9154751.94,Energy
GROW,"U.S. Global Investors, Inc.",3.39,51415879.14,Finance
USAU,U.S. Gold Corp.,2.63,37846297.01,n/a
UBNT,"Ubiquiti Networks, Inc.",79.85,6215691445.45,Technology
UFPT,"UFP Technologies, Inc.",29.15,211852347.3,Capital Goods
ULTA,"Ulta Beauty, Inc.",219.4,13381729927.2,Consumer Services
UCTT,"Ultra Clean Holdings, Inc.",21.21,714192452.4,Technology
UPL,Ultra Petroleum Corp.,6.17,1211459361.12,Energy
RARE,Ultragenyx Pharmaceutical Inc.,51.27,2442139603.32,Health Care
ULBI,Ultralife Corporation,6.9,107829839.7,Miscellaneous
UMBF,UMB Financial Corporation,77,3839780021,Finance
UMPQ,Umpqua Holdings Corporation,22.1,4865292900,Finance
UNAM,Unico American Corporation,8.5,45110630.5,Finance
UBSH,Union Bankshares Corporation,38.24,2513311419.04,Finance
UNB,"Union Bankshares, Inc.",52.05,232274270.1,Finance
QURE,uniQure N.V.,18.48,569185478.4,Health Care
UBCP,"United Bancorp, Inc.",12.92,70224127.68,Finance
UBOH,"United Bancshares, Inc.",22.15,72378292.45,Finance
UBSI,"United Bankshares, Inc.",36.95,3879470029.85,Finance
UCBA,United Community Bancorp,20.65,86752983.45,Finance
UCBI,"United Community Banks, Inc.",31.87,2472460609.07,Finance
UCFC,United Community Financial Corp.,9.81,488539236.06,Finance
UBNK,"United Financial Bancorp, Inc. ",16.81,854804435.88,Finance
UFCS,"United Fire Group, Inc",43.83,1090387092.69,Finance
UIHC,United Insurance Holdings Corp.,19.29,824715092.16,Finance
UNFI,"United Natural Foods, Inc.",46.09,2322976098.3,Consumer Non-Durables
UBFO,United Security Bancshares,11.15,188274607.25,Finance
USLM,"United States Lime & Minerals, Inc.",76.95,429125218.2,Basic Industries
UTHR,United Therapeutics Corporation,136.49,5897876623.97,Health Care
UG,"United-Guardian, Inc.",18.85,86602913.15,Consumer Non-Durables
UNIT,Uniti Group Inc.,15.55,2728448110.55,Consumer Services
UNTY,"Unity Bancorp, Inc.",20.65,218967726.6,Finance
OLED,Universal Display Corporation,155,7291293310,Capital Goods
UEIC,Universal Electronics Inc.,45.75,654488016.75,Consumer Non-Durables
UFPI,"Universal Forest Products, Inc.",37.17,2273844902.49,Basic Industries
ULH,"Universal Logistics Holdings, Inc.",23.65,671451809.05,Transportation
USAP,"Universal Stainless & Alloy Products, Inc.",25.64,185333022.28,Basic Industries
UVSP,Univest Corporation of Pennsylvania,28,821376052,Finance
UPLD,"Upland Software, Inc.",23.06,479088356.86,Technology
UONE,"Urban One, Inc. ",1.7,82429433.4,Consumer Services
UONEK,"Urban One, Inc. ",1.7,82429433.4,Consumer Services
URBN,"Urban Outfitters, Inc.",33.68,3645808503.28,Consumer Services
URGN,UroGen Pharma Ltd.,49.91,686331874.9,Health Care
ECOL,"US Ecology, Inc.",51.5,1125231997.5,Public Utilities
USAT,"USA Technologies, Inc.",8.3,445045153.4,Miscellaneous
USATP,"USA Technologies, Inc.",24.5,10904043.5,Miscellaneous
USAK,"USA Truck, Inc.",20.08,166621410.32,Transportation
UTMD,"Utah Medical Products, Inc.",89.8,334109880,Health Care
UTSI,UTStarcom Holdings Corp,5.97,211633425.45,Consumer Durables
VLRX,"Valeritas Holdings, Inc.",3.3399,23822778.6018,Health Care
VALX,Validea Market Legends ETF,29.9599,25462319.812,n/a
VALU,"Value Line, Inc.",19.49,189063037.35,Finance
VNDA,Vanda Pharmaceuticals Inc.,16.5,741304162.5,Health Care
BBH,VanEck Vectors Biotech ETF,129.61,602233253.83,n/a
GNRX,VanEck Vectors Generic Drugs ETF,25.5,3825000,n/a
PPH,VanEck Vectors Pharmaceutical ETF,61.71,267706495.98,n/a
VWOB,Vanguard Emerging Markets Government Bond ETF,79.58,995865313.7,n/a
VNQI,Vanguard Global ex-U.S. Real Estate ETF,63.37,6152479297.37,n/a
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,85.81,19043071987.41,n/a
VGIT,Vanguard Intermediate-Term Treasury ETF,62.71,1658754187.61,n/a
VIGI,Vanguard International Dividend Appreciation ETF,68.61,872878032.15,n/a
VYMI,Vanguard International High Dividend Yield ETF,71.16,861341774.52,n/a
VCLT,Vanguard Long-Term Corporate Bond ETF,93.48,2393488935.72,n/a
VGLT,Vanguard Long-Treasury ETF,74.31,606911468.52,n/a
VMBS,Vanguard Mortgage-Backed Securities ETF,51.6,4918831404,n/a
VONE,Vanguard Russell 1000 ETF,129.11,832759500,n/a
VONG,Vanguard Russell 1000 Growth ETF,147.13,1681211989.43,n/a
VONV,Vanguard Russell 1000 Value ETF,112.94,1375044500,n/a
VTWO,Vanguard Russell 2000 ETF,125.83,1330652250,n/a
VTWG,Vanguard Russell 2000 Growth ETF,141.14,243466500,n/a
VTWV,Vanguard Russell 2000 Value ETF,110.608,193564000,n/a
VTHR,Vanguard Russell 3000 ETF,128.61,372969000,n/a
VCSH,Vanguard Short-Term Corporate Bond ETF,78.82,21544409019.42,n/a
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,48.64,4675131512.32,n/a
VGSH,Vanguard Short-Term Treasury ETF,60.01,1914169935.16,n/a
VTC,Vanguard Total Corporate Bond ETF,83.8,39805000,n/a
BNDX,Vanguard Total International Bond ETF,53.98,8001320342.04,n/a
VXUS,Vanguard Total International Stock ETF,60.01,11267720940.55,n/a
VEAC,Vantage Energy Acquisition Corp.,9.74,156002385.28,Finance
VEACU,Vantage Energy Acquisition Corp.,10.2,0,Finance
VEACW,Vantage Energy Acquisition Corp.,1.19,0,Finance
VREX,Varex Imaging Corporation,43.43,1639604147.43,Capital Goods
VRNS,"Varonis Systems, Inc.",55.35,1540874757.15,Technology
VDSI,"VASCO Data Security International, Inc.",14.7,590499690.9,Technology
VBLT,Vascular Biogenics Ltd.,6.55,178320907.3,Health Care
VBIV,"VBI Vaccines, Inc.",4.01,256955911.81,Health Care
VECO,Veeco Instruments Inc.,16.55,799396593.95,Technology
DGLD,VelocityShares 3x Inverse Gold ETN,39.4,16902994,Finance
DSLV,VelocityShares 3x Inverse Silver ETN,22.43,36761334.48,Finance
UGLD,VelocityShares 3x Long Gold ETN,12.26,120952476.68,Finance
USLV,VelocityShares 3x Long Silver ETN,11.97,268037782.11,Finance
TVIZ,VelocityShares Daily 2x VIX Medium-Term ETN,8.84,4710818.32,Finance
TVIX,VelocityShares Daily 2x VIX Short-Term ETN,5.89,232705612.77,Finance
ZIV,VelocityShares Daily Inverse VIX Medium-Term ETN,88.95,222197100,Finance
XIV,VelocityShares Daily Inverse VIX Short-Term ETN,129.35,1396188766.05,Finance
VIIZ,VelocityShares VIX Medium-Term ETN,6.03,994950,Finance
VIIX,VelocityShares VIX Short-Term ETN,12.26,10227206.18,Finance
VEON,VEON Ltd.,3.78,5600686238.28,Public Utilities
VRA,"Vera Bradley, Inc.",9.32,330699080.88,Consumer Non-Durables
VCYT,"Veracyte, Inc.",6.29,214110612.47,Health Care
VSTM,"Verastem, Inc.",3.55,149506084.5,Health Care
VCEL,Vericel Corporation,8.15,284498480.35,Health Care
VRNT,Verint Systems Inc.,41.2,2627785893.2,Technology
VRSN,"VeriSign, Inc.",114.7,11305990699.4,Technology
VRSK,"Verisk Analytics, Inc.",100.26,16512011097.12,Technology
VBTX,"Veritex Holdings, Inc.",28.87,695729988.66,Finance
VERI,"Veritone, Inc.",18.1,291004053.2,Technology
VRML,"Vermillion, Inc.",1.429,85738210.892,Health Care
VRNA,Verona Pharma plc,12.1,101854533,Health Care
VSAR,"Versartis, Inc.",1.975,70723389.225,Health Care
VTNR,"Vertex Energy, Inc",1.0601,34620932.3776,Energy
VRTX,Vertex Pharmaceuticals Incorporated,172.99,43749663675.52,Health Care
VERU,Veru Inc.,1.26,67426311.96,Basic Industries
VIA,Viacom Inc.,38.95,15668350090.25,Consumer Services
VIAB,Viacom Inc.,33.21,11539150319.52,Consumer Services
VSAT,"ViaSat, Inc.",75.87,4418456212.26,Technology
VIAV,Viavi Solutions Inc.,8.67,1971744170.91,Technology
VICL,Vical Incorporated,1.46,28701589.58,Health Care
VICR,Vicor Corporation,18.35,721877164.25,Capital Goods
CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,36.98,0,n/a
VSDA,VictoryShares Dividend Accelerator ETF,29.4396,0,n/a
CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,27.81,0,n/a
CEZ,VictoryShares Emerging Market Volatility Wtd ETF,31.1965,0,n/a
CID,VictoryShares International High Div Volatility Wtd ETF,37.49,0,n/a
CIL,VictoryShares International Volatility Wtd ETF,42.7596,0,n/a
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,51.06,35742000,n/a
CFA,VictoryShares US 500 Volatility Wtd ETF,51.01,10202000,n/a
CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,45.73,25151500,n/a
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,47.5976,30938440,n/a
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,46.309,0,n/a
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,28.77,0,n/a
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,44.24,0,n/a
CSA,VictoryShares US Small Cap Volatility Wtd ETF,46.89,2403039445.38,n/a
VBND,Vident Core U.S. Bond Strategy Fund,48.42,416412000,n/a
VUSE,Vident Core US Equity ETF,34.57,525464000,n/a
VIDI,Vident International Equity Fund,29.71,0,n/a
VDTH,Videocon d2h Limited,8.68,325499140.68,Consumer Services
VRAY,"ViewRay, Inc.",9.02,608437749.92,Health Care
VKTX,"Viking Therapeutics, Inc.",5.31,190188822.24,Health Care
VKTXW,"Viking Therapeutics, Inc.",3.89,0,Health Care
VBFC,Village Bank and Trust Financial Corp.,30.5,43641047,Finance
VLGEA,"Village Super Market, Inc.",23.29,335155466.99,Consumer Services
VNOM,Viper Energy Partners LP,24.86,2831107638.7,Energy
VIRC,Virco Manufacturing Corporation,4.6752,71799182.9664,Consumer Durables
VIRT,"Virtu Financial, Inc.",19.75,3697430601,Finance
VRTS,"Virtus Investment Partners, Inc.",129.6,927678744,Finance
VRTSP,"Virtus Investment Partners, Inc.",110.331,0,Finance
BBC,Virtus LifeSci Biotech Clinical Trials ETF,32.418,32418129.672,n/a
BBP,Virtus LifeSci Biotech Products ETF,43.3799,43380073.5196,n/a
VRTU,Virtusa Corporation,45.02,1322030308,Technology
VTGN,"VistaGen Therapeutics, Inc.",1.24,27092727.76,Health Care
VC,Visteon Corporation,127.93,3978473321.9,Capital Goods
VTL,"Vital Therapies, Inc.",5.95,251133887.2,Health Care
VIVE,"Viveve Medical, Inc.",4.24,82367999.6,Health Care
VVPR,VivoPower International PLC,2.25,30504096,Public Utilities
VVUS,"VIVUS, Inc.",0.4189,44383897.6916,Health Care
VOD,Vodafone Group Plc,30.81,14332868074.2,Public Utilities
VOXX,VOXX International Corporation,5.75,139144560.5,Consumer Non-Durables
VYGR,"Voyager Therapeutics, Inc.",19.315,608754312.385,Health Care
VSEC,VSE Corporation,49.33,534659998.55,Consumer Services
VTVT,vTv Therapeutics Inc.,7.83,256921875,Health Care
VUZI,Vuzix Corporation,8.7,193174025.7,Technology
WBA,"Walgreens Boots Alliance, Inc.",76.06,75350271742.22,Health Care
WAFD,"Washington Federal, Inc.",36.1,3103649306.5,Finance
WAFDW,"Washington Federal, Inc.",19.99,0,Finance
WASH,"Washington Trust Bancorp, Inc.",54.9,945426257.1,Finance
WSBF,"Waterstone Financial, Inc.",17.2,507216751.2,Finance
WVE,WAVE Life Sciences Ltd.,40.2,1117158884.4,Health Care
WSTG,"Wayside Technology Group, Inc.",14.55,65211121.2,Technology
WCFB,"WCF Bancorp, Inc.",10.22,26178959.24,Finance
WDFC,WD-40 Company,122.9,1717430654.8,Basic Industries
FLAG,WeatherStorm Forensic Accounting Long Short ETF,43.8399,17535960,n/a
WEB,"Web.com Group, Inc.",23.35,1138103143.9,Technology
WB,Weibo Corporation,130.1,8337757599.9,Technology
WEBK,"Wellesley Bancorp, Inc.",29.1,72722733.3,Finance
WEN,Wendy&#39;s Company (The),16.37,3964760601.06,Consumer Services
WERN,"Werner Enterprises, Inc.",40.55,2936193952.1,Transportation
WSBC,"WesBanco, Inc.",41.56,1830437220.64,Finance
WTBA,West Bancorporation,26,421607472,Finance
WABC,Westamerica Bancorporation,59.95,1579416921.5,Finance
WSTL,"Westell Technologies, Inc.",3.28,51012032.72,Public Utilities
WDC,Western Digital Corporation,87.65,25925697067.7,Technology
WNEB,"Western New England Bancorp, Inc.",10.75,329317327.5,Finance
WLB,Westmoreland Coal Company,1.07,20056241.57,Energy
WPRT,Westport Fuel Systems Inc,2.9,377870553.9,Energy
WWR,"Westwater Resources, Inc.",0.84,23217872.16,Basic Industries
WEYS,"Weyco Group, Inc.",31,315980055,Consumer Non-Durables
WHLR,"Wheeler Real Estate Investment Trust, Inc.",5.64,50088044.76,Consumer Services
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",17.55,0,Consumer Services
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",17.5,12600000,Consumer Services
WHLRW,"Wheeler Real Estate Investment Trust, Inc.",0.0261,0,Consumer Services
WHF,"WhiteHorse Finance, Inc.",13.03,267531282.44,n/a
WHFBL,"WhiteHorse Finance, Inc.",25.56,0,n/a
WHLM,"Wilhelmina International, Inc.",6.56,35303742.08,Consumer Services
WVVI,"Willamette Valley Vineyards, Inc.",8.14,40411266.06,Consumer Non-Durables
WVVIP,"Willamette Valley Vineyards, Inc.",4.6,0,Consumer Non-Durables
WLDN,"Willdan Group, Inc.",21.93,192187546.26,Consumer Services
WLFC,Willis Lease Finance Corporation,27.525,176680250.025,Consumer Durables
WLTW,Willis Towers Watson Public Limited Company,163.92,21643803210.48,Finance
WSC,WillScot Corporation,12.15,755782597.35,n/a
WSCWW,WillScot Corporation,1.3,0,n/a
WIN,"Windstream Holdings, Inc.",1.56,285331222.8,Public Utilities
WING,Wingstop Inc.,48.14,1400631711.38,Consumer Services
WINA,Winmark Corporation,134,512084752,Consumer Services
WINS,Wins Finance Holdings Inc.,132.25,2623528154.5,Finance
WTFC,Wintrust Financial Corporation,86.73,4850223385.77,Finance
WTFCM,Wintrust Financial Corporation,27.2086,0,Finance
WTFCW,Wintrust Financial Corporation,59.6,0,Finance
AGZD,WisdomTree Barclays Interest Rate Hedged U.S. Aggregate Bond F,48.305,24152500,n/a
